3131	
	2.000779775	2.001264637	2.001888019	2.001628586	2.00091836
	2.000343894	1.999868476	2.000817904	2.001928865	2.002333473
	2.002235519	2.002433349	2.002109035	2.002756328	2.004049839
	2.004947777	2.006429485	2.008633062	2.009776038	2.009418816
	2.009495996	2.010889281	2.010830523	2.006109227	2.004355401
	2.006350706	2.007477088	2.00742629	2.00654951	2.004828898
	2.003538728	2.003960127	2.004985924	2.005714969	2.005846566
	2.005561702	2.005375791	2.005482525	2.005633592	2.005263635
	2.004361693	2.003298846	2.002315423	2.001893116	2.00251589
	2.003710876	2.004491648	2.004748338	2.00516495	2.005995126
	2.007218305	2.00869457	2.009910066	2.010331059	2.009965978
	2.009113303	2.009892318	2.016420038	2.023807919	2.025711494
	2.025900123	2.026870847	2.028594622	2.030643211	2.032754981
	2.034880479	2.037020307	2.039172908	2.041321249	2.043419322
	2.045463171	2.047487842	2.049490776	2.051457187	2.053399642
	2.055338243	2.057281031	2.059223348	2.061135124	2.062962243
	2.064680588	2.066323681	2.067936594	2.069539024	2.07112678
	2.072674785	2.074139284	2.075483238	2.076707492	2.077844838
	2.07892851	2.079975067	2.080984429	2.08193901	2.082800803
	2.08352175	2.084069152	2.084443384	2.084672368	2.084791381
	2.084824482	2.000471109	2.001045376	2.001736336	2.00159638
	2.00089118	2.000333403	2.000056214	2.000966768	2.001944812
	2.002313936	2.002238979	2.002502134	2.002357413	2.002880622
	2.004063846	2.004837488	2.006036581	2.007964343	2.009131339
	2.008941405	2.008969914	2.009988987	2.009925842	2.005717962
	2.004092685	2.006235671	2.007468819	2.007433324	2.006642073
	2.005213782	2.00415543	2.004411133	2.005136096	2.005659297
	2.005769078	2.005515706	2.005339872	2.005418981	2.005528942
	2.005161352	2.00428408	2.003242924	2.002248783	2.001731367
	2.002201033	2.00331922	2.004192786	2.004597785	2.005091077
	2.00593531	2.007139935	2.008613253	2.009902614	2.010451092
	2.010183983	2.009326678	2.009623116	2.015282841	2.022754406
	2.025203071	2.025658861	2.026757461	2.028546556	2.03062568
	2.032748715	2.03487676	2.037015958	2.039165111	2.041310323
	2.043410795	2.045458447	2.047485109	2.049489493	2.051456739
	2.053399002	2.055336735	2.057277644	2.059216837	2.061126148
	2.06295384	2.064674709	2.066319997	2.067934256	2.069537483
	2.071125802	2.07267475	2.074140981	2.075486666	2.076711522
	2.077848408	2.078931416	2.079977544	2.080986618	2.081940969
	2.082802755	2.083523948	2.084071516	2.084445511	2.084673921
	2.084792555	2.084827695	1.999952852	2.000680505	2.001562404
	2.001566125	2.000970475	2.000492617	2.000570293	2.001429004
	2.002004277	2.002215427	2.002235562	2.002631946	2.002877871
	2.003298547	2.004131276	2.004547596	2.005150132	2.006420619
	2.007451531	2.00766099	2.007867343	2.008362796	2.007833708
	2.004529921	2.003784809	2.006234613	2.007518177	2.007495014
	2.006849069	2.005953623	2.005529081	2.005647326	2.005673444
	2.005586937	2.005539159	2.005364545	2.005250692	2.005291709
	2.005292246	2.004886516	2.004086515	2.003160279	2.002211733
	2.001538676	2.001666273	2.002515369	2.003463642	2.00417909
	2.004887139	2.005776752	2.006930601	2.008376229	2.009818016
	2.010717476	2.010816602	2.010047343	2.009420204	2.013099399
	2.019996784	2.02348315	2.024863169	2.02642703	2.0284196
	2.030580361	2.032730292	2.034865616	2.037004603	2.039147315
	2.041284587	2.043386377	2.045443186	2.047477357	2.049485648
	2.051454207	2.053396353	2.055332714	2.057269925	2.059202591
